Magnetic,PlasmaCurrent,Elongation,Triangularity,Beta,Density,W,T
11.5,7.75,1.89,0.49,1.3,25.0,0.03480000000000005,3981.1
11.5,5.25,1.89,0.49,1.05,25.0,0.04479999999999995,3018.9
11.5,5.25,1.82,0.49,1.3,25.0,0.04469999999999996,3182.3
11.5,9.0,1.82,0.43,1.3,25.0,0.02969999999999995,4131.5
11.5,6.5,1.82,0.49,1.05,25.0,0.03969999999999996,3823.1000000000004
11.5,4.0,1.89,0.37,0.8,25.0,0.05069999999999997,2244.2000000000003
11.5,6.5,1.96,0.43,1.3,25.0,0.03749999999999998,3110.0
11.5,6.5,1.89,0.37,1.05,25.0,0.03520000000000001,2875.7000000000003
11.5,9.0,1.96,0.37,1.3,25.0,0.028800000000000048,3509.0
11.5,9.0,1.75,0.55,1.05,25.0,0.025499999999999967,3191.0
11.5,7.75,1.82,0.55,1.55,25.0,0.036599999999999966,4643.7
11.5,5.25,1.96,0.55,1.3,25.0,0.04849999999999999,3366.7
11.5,7.75,1.75,0.49,1.05,25.0,0.03420000000000001,4245.9
11.5,6.5,1.82,0.37,1.3,25.0,0.035499999999999976,3089.3
11.5,5.25,1.96,0.49,1.55,25.0,0.045599999999999974,3018.4
11.5,5.25,1.89,0.37,0.8,25.0,0.041000000000000036,2525.2
11.5,4.0,1.75,0.37,0.8,25.0,0.05030000000000001,2451.8
11.5,6.5,1.75,0.55,0.8,25.0,0.04049999999999998,4150.400000000001
11.5,9.0,1.82,0.49,1.05,25.0,0.031000000000000028,4450.1
11.5,6.5,1.75,0.49,1.05,25.0,0.0383,3760.4
11.5,7.75,1.96,0.43,1.3,25.0,0.03300000000000003,3419.0
11.5,9.0,1.82,0.49,0.8,25.0,0.030399999999999983,4263.5
11.5,4.0,1.75,0.43,1.05,25.0,0.0514,2575.2999999999997
11.5,9.0,1.89,0.55,1.3,25.0,0.033299999999999996,4882.900000000001
11.5,5.25,1.96,0.49,1.3,25.0,0.04520000000000002,2947.2999999999997
11.5,6.5,1.75,0.37,1.05,25.0,0.03510000000000002,3169.1
11.5,5.25,1.82,0.49,1.05,25.0,0.04500000000000004,3209.2999999999997
11.5,6.5,1.82,0.49,0.8,25.0,0.037799999999999945,3439.8
11.5,9.0,1.82,0.43,1.05,25.0,0.02939999999999998,4037.8999999999996
11.5,7.75,1.82,0.55,0.8,25.0,0.03500000000000003,4183.7
11.5,9.0,1.89,0.49,1.55,25.0,0.03149999999999997,4404.9
11.5,9.0,1.75,0.49,1.55,25.0,0.03069999999999995,4652.0
11.5,7.75,1.75,0.55,1.3,25.0,0.035699999999999954,4619.900000000001
11.5,7.75,1.96,0.49,0.8,25.0,0.03400000000000003,3584.0
11.5,9.0,1.75,0.55,0.8,25.0,0.03090000000000004,4656.3
11.5,5.25,1.75,0.43,1.55,25.0,0.04259999999999997,3082.8
11.5,9.0,1.96,0.37,1.05,25.0,0.02849999999999997,3423.5
11.5,5.25,1.89,0.55,1.55,25.0,0.0484,3549.1000000000004
11.5,4.0,1.75,0.49,0.8,25.0,0.05510000000000004,2915.4
11.5,5.25,1.89,0.49,1.3,25.0,0.04520000000000002,3089.0
11.5,7.75,1.82,0.49,1.05,25.0,0.03420000000000001,4031.6
11.5,4.0,1.75,0.55,1.3,25.0,0.05689999999999995,3147.6000000000004
11.5,5.25,1.75,0.37,1.05,25.0,0.0403,2736.4
11.5,4.0,1.89,0.37,1.05,25.0,0.0514,2326.4
11.5,4.0,1.89,0.43,0.8,25.0,0.05279999999999996,2423.0
11.5,6.5,1.89,0.49,1.55,25.0,0.040100000000000025,3746.5
11.5,5.25,1.96,0.37,1.05,25.0,0.04139999999999999,2467.7
11.5,4.0,1.75,0.37,1.05,25.0,0.05059999999999998,2502.5
11.5,5.25,1.96,0.43,1.3,25.0,0.044499999999999984,2854.4
11.5,9.0,1.89,0.49,1.05,25.0,0.031200000000000006,4282.9
11.5,5.25,1.82,0.37,1.3,25.0,0.041100000000000025,2717.8
11.5,6.5,1.96,0.49,1.3,25.0,0.039100000000000024,3362.7
11.5,4.0,1.82,0.43,0.8,25.0,0.05179999999999996,2455.2000000000003
11.5,7.75,1.82,0.37,1.05,25.0,0.03080000000000005,3284.2
11.5,6.5,1.96,0.43,0.8,25.0,0.036800000000000055,2960.9
11.5,9.0,1.96,0.49,1.3,25.0,0.031299999999999994,4134.7
11.5,9.0,1.96,0.55,1.55,25.0,0.03380000000000005,4814.7
11.5,9.0,1.82,0.37,1.3,25.0,0.02859999999999996,3849.1
11.5,4.0,1.96,0.43,0.8,25.0,0.054200000000000026,2424.3
11.5,5.25,1.82,0.37,0.8,25.0,0.04049999999999998,2602.3
11.5,4.0,1.89,0.37,1.55,25.0,0.05179999999999996,2400.9
11.5,5.25,1.82,0.55,1.3,25.0,0.04679999999999995,3467.2000000000003
11.5,9.0,1.96,0.49,1.05,25.0,0.031000000000000028,4031.1000000000004
11.5,7.75,1.82,0.37,0.8,25.0,0.03080000000000005,3268.4
11.5,9.0,1.75,0.37,1.3,25.0,0.028100000000000014,3915.2999999999997
11.5,5.25,1.96,0.43,1.05,25.0,0.044499999999999984,2832.6
11.5,9.0,1.75,0.55,1.3,25.0,0.03210000000000002,5062.1
11.5,5.25,1.82,0.37,1.05,25.0,0.04049999999999998,2620.5
11.5,4.0,1.96,0.49,1.05,25.0,0.05740000000000001,2726.5
11.5,7.75,1.75,0.37,0.8,25.0,0.026499999999999968,2563.1
11.5,9.0,1.82,0.49,1.55,25.0,0.031200000000000006,4571.0
11.5,4.0,1.75,0.37,1.55,25.0,0.050899999999999945,2574.3
11.5,6.5,1.75,0.49,1.55,25.0,0.0393,3982.0
11.5,4.0,1.96,0.55,1.3,25.0,0.05920000000000003,2918.1
11.5,5.25,1.96,0.55,0.8,25.0,0.04690000000000005,3103.2000000000003
11.5,7.75,1.89,0.43,1.05,25.0,0.03310000000000002,3595.0
11.5,9.0,1.89,0.49,0.8,25.0,0.03049999999999997,4095.7999999999997
11.5,9.0,1.89,0.37,1.3,25.0,0.028900000000000037,3713.7
11.5,9.0,1.89,0.43,1.3,25.0,0.025499999999999967,2898.7
11.5,9.0,1.75,0.55,1.55,25.0,0.03210000000000002,5080.8
11.5,4.0,1.96,0.49,0.8,25.0,0.056599999999999984,2626.7
11.5,9.0,1.96,0.55,0.8,25.0,0.03210000000000002,4290.6
11.5,5.25,1.82,0.43,0.8,25.0,0.04249999999999998,2851.9
11.5,7.75,1.96,0.37,1.3,25.0,0.03180000000000005,3188.4
11.5,9.0,1.82,0.43,0.8,25.0,0.029100000000000015,3944.7999999999997
11.5,7.75,1.96,0.55,1.3,25.0,0.03620000000000001,4068.5
11.5,7.75,1.96,0.37,1.05,25.0,0.031200000000000006,3053.5
11.5,5.25,1.96,0.49,1.05,25.0,0.04520000000000002,2924.9
11.5,4.0,1.82,0.37,1.05,25.0,0.051000000000000045,2414.4
11.5,5.25,1.75,0.37,0.8,25.0,0.0403,2718.7000000000003
11.5,9.0,1.75,0.43,0.8,25.0,0.029200000000000004,4173.5
11.5,7.75,1.89,0.37,1.55,25.0,0.03190000000000004,3379.1000000000004
11.5,6.5,1.82,0.43,1.55,25.0,0.03720000000000001,3398.8999999999996
11.5,7.75,1.96,0.37,0.8,25.0,0.03149999999999997,3095.2999999999997
11.5,7.75,1.82,0.43,0.8,25.0,0.032200000000000006,3575.8999999999996
11.5,7.75,1.75,0.55,1.05,25.0,0.0353,4520.6
11.5,6.5,1.89,0.37,1.55,25.0,0.03610000000000002,3060.8
11.5,9.0,1.75,0.49,1.05,25.0,0.030100000000000016,4448.2
11.5,9.0,1.96,0.43,1.05,25.0,0.024399999999999977,2500.9
11.5,7.75,1.96,0.49,1.05,25.0,0.03469999999999995,3747.5
11.5,9.0,1.96,0.43,0.8,25.0,0.02980000000000005,3717.4
11.5,5.25,1.96,0.37,0.8,25.0,0.04139999999999999,2448.2
11.5,9.0,1.89,0.37,1.55,25.0,0.029100000000000015,3799.5
11.5,4.0,1.82,0.55,1.55,25.0,0.05730000000000002,3056.5
11.5,9.0,1.75,0.43,1.3,25.0,0.02939999999999998,4282.6
11.5,6.5,1.89,0.55,0.8,25.0,0.04059999999999997,3756.5
11.5,9.0,1.89,0.43,1.55,25.0,0.029900000000000038,3997.7
11.5,9.0,1.96,0.37,0.8,25.0,0.027900000000000036,3269.6
11.5,4.0,1.82,0.43,1.3,25.0,0.05279999999999996,2600.2000000000003
11.5,7.75,1.75,0.49,1.3,25.0,0.034499999999999975,4336.400000000001
11.5,6.5,1.82,0.55,1.3,25.0,0.04059999999999997,3996.0
11.5,4.0,1.89,0.43,1.55,25.0,0.054300000000000015,2628.1
11.5,7.75,1.82,0.49,1.55,25.0,0.03480000000000005,4214.0
11.5,6.5,1.82,0.49,1.55,25.0,0.040000000000000036,3925.3
11.5,9.0,1.96,0.49,1.55,25.0,0.031299999999999994,4153.5
11.5,6.5,1.96,0.49,1.55,25.0,0.03979999999999995,3506.2000000000003
11.5,4.0,1.75,0.37,1.3,25.0,0.05059999999999998,2523.2000000000003
11.5,4.0,1.75,0.43,1.3,25.0,0.05179999999999996,2630.2
11.5,4.0,1.89,0.55,1.05,25.0,0.057699999999999974,2887.4
11.5,4.0,1.96,0.43,1.55,25.0,0.055300000000000016,2599.7
11.5,7.75,1.89,0.37,0.8,25.0,0.027000000000000024,2389.2000000000003
11.5,4.0,1.75,0.55,1.05,25.0,0.056599999999999984,3082.6
11.5,6.5,1.75,0.55,1.05,25.0,0.040200000000000014,4105.1
11.5,7.75,1.82,0.55,1.05,25.0,0.035699999999999954,4362.8
11.5,4.0,1.96,0.55,1.05,25.0,0.05789999999999995,2770.0
11.5,9.0,1.82,0.55,0.8,25.0,0.03210000000000002,4749.3
11.5,5.25,1.96,0.49,0.8,25.0,0.04490000000000005,2854.5
11.5,4.0,1.82,0.43,1.05,25.0,0.052100000000000035,2510.7
11.5,7.75,1.75,0.49,0.8,25.0,0.03420000000000001,4227.599999999999
11.5,7.75,1.96,0.43,1.55,25.0,0.033299999999999996,3503.2999999999997
11.5,9.0,1.89,0.37,0.8,25.0,0.027800000000000047,3405.9
11.5,4.0,1.89,0.49,0.8,25.0,0.055499999999999994,2662.1
11.5,6.5,1.96,0.43,1.05,25.0,0.03649999999999998,2924.7000000000003
11.5,5.25,1.89,0.55,1.3,25.0,0.04690000000000005,3308.9
11.5,5.25,1.75,0.55,1.3,25.0,0.046599999999999975,3625.5
11.5,7.75,1.75,0.37,1.3,25.0,0.03069999999999995,3473.9
11.5,6.5,1.75,0.43,1.3,25.0,0.03620000000000001,3377.2000000000003
11.5,6.5,1.89,0.49,0.8,25.0,0.038799999999999946,3440.9
11.5,6.5,1.82,0.43,1.3,25.0,0.037799999999999945,3491.2000000000003
11.5,6.5,1.82,0.37,1.55,25.0,0.03520000000000001,3056.4
11.5,7.75,1.89,0.49,0.8,25.0,0.03420000000000001,3798.5
11.5,7.75,1.82,0.37,1.3,25.0,0.031000000000000028,3359.0
11.5,5.25,1.82,0.43,1.3,25.0,0.04410000000000003,3111.1
11.5,5.25,1.75,0.49,1.05,25.0,0.044499999999999984,3303.5
11.5,4.0,1.82,0.37,1.3,25.0,0.051000000000000045,2435.7000000000003
11.5,4.0,1.75,0.49,1.3,25.0,0.05369999999999997,2815.5
11.5,7.75,1.82,0.49,1.3,25.0,0.034499999999999975,4122.6
11.5,7.75,1.96,0.49,1.3,25.0,0.03469999999999995,3767.2
11.5,6.5,1.89,0.49,1.05,25.0,0.039100000000000024,3521.7999999999997
11.5,5.25,1.82,0.43,1.55,25.0,0.04410000000000003,3131.7
11.5,4.0,1.82,0.43,1.55,25.0,0.053200000000000025,2656.6
11.5,4.0,1.96,0.55,0.8,25.0,0.057499999999999996,2702.9
11.5,9.0,1.82,0.43,1.55,25.0,0.02969999999999995,4148.3
11.5,7.75,1.75,0.43,1.3,25.0,0.03190000000000004,3738.1000000000004
11.5,5.25,1.96,0.37,1.3,25.0,0.04169999999999996,2526.8
11.5,6.5,1.82,0.55,0.8,25.0,0.04059999999999997,3953.5
11.5,7.75,1.75,0.43,1.55,25.0,0.03280000000000005,3952.1000000000004
11.5,4.0,1.89,0.43,1.3,25.0,0.054300000000000015,2604.2000000000003
11.5,4.0,1.75,0.55,0.8,25.0,0.05500000000000005,2899.1
11.5,6.5,1.89,0.37,0.8,25.0,0.03520000000000001,2858.2999999999997
11.5,4.0,1.82,0.37,1.55,25.0,0.0514,2487.6
11.5,7.75,1.96,0.55,1.55,25.0,0.03649999999999998,4170.0
11.5,4.0,1.75,0.43,0.8,25.0,0.05179999999999996,2587.2000000000003
11.5,5.25,1.75,0.55,1.05,25.0,0.04620000000000002,3549.7000000000003
11.5,5.25,1.82,0.49,0.8,25.0,0.04500000000000004,3187.9
11.5,6.5,1.75,0.43,1.55,25.0,0.036800000000000055,3505.7999999999997
11.5,6.5,1.96,0.55,0.8,25.0,0.04049999999999998,3559.7
11.5,6.5,1.89,0.55,1.3,25.0,0.040200000000000014,3733.2999999999997
11.5,7.75,1.96,0.49,1.55,25.0,0.03510000000000002,3859.7000000000003
11.5,5.25,1.75,0.37,1.55,25.0,0.04090000000000005,2851.1000000000004
11.5,7.75,1.89,0.43,1.3,25.0,0.033399999999999985,3678.7000000000003
11.5,4.0,1.96,0.49,1.55,25.0,0.060799999999999965,3114.5
11.5,6.5,1.75,0.49,1.3,25.0,0.03869999999999996,3840.3999999999996
11.5,6.5,1.82,0.55,1.05,25.0,0.040200000000000014,3908.5
11.5,4.0,1.82,0.49,1.05,25.0,0.05589999999999995,2868.2
11.5,6.5,1.75,0.43,0.8,25.0,0.03620000000000001,3342.2999999999997
11.5,7.75,1.82,0.37,1.55,25.0,0.031299999999999994,3434.2000000000003
11.5,9.0,1.89,0.55,1.55,25.0,0.033299999999999996,4903.2
11.5,5.25,1.96,0.55,1.05,25.0,0.047699999999999965,3234.4
11.5,7.75,1.82,0.49,0.8,25.0,0.03420000000000001,4013.0
11.5,6.5,1.75,0.43,1.05,25.0,0.03649999999999998,3414.8999999999996
11.5,6.5,1.96,0.37,1.55,25.0,0.03610000000000002,2914.8999999999996
11.5,6.5,1.75,0.55,1.55,25.0,0.04049999999999998,4213.0
11.5,6.5,1.89,0.55,1.05,25.0,0.04059999999999997,3778.2
11.5,9.0,1.96,0.49,0.8,25.0,0.031299999999999994,4097.0
11.5,5.25,1.75,0.43,0.8,25.0,0.04039999999999999,2720.0
11.5,9.0,1.75,0.43,1.05,25.0,0.028900000000000037,4112.8
11.5,6.5,1.96,0.49,1.05,25.0,0.03869999999999996,3281.1
11.5,9.0,1.96,0.55,1.05,25.0,0.03249999999999997,4402.700000000001
11.5,4.0,1.96,0.37,0.8,25.0,0.051000000000000045,2155.5
11.5,4.0,1.82,0.37,0.8,25.0,0.05069999999999997,2362.8999999999996
11.5,4.0,1.75,0.43,1.55,25.0,0.0524,2719.3999999999996
11.5,7.75,1.75,0.43,0.8,25.0,0.031399999999999983,3574.7
11.5,6.5,1.75,0.37,1.3,25.0,0.0353,3235.6
11.5,7.75,1.89,0.49,1.05,25.0,0.03480000000000005,3961.7
11.5,5.25,1.75,0.49,1.55,25.0,0.045499999999999985,3490.5
11.5,6.5,1.89,0.43,1.55,25.0,0.037799999999999945,3347.7999999999997
11.5,7.75,1.75,0.37,1.55,25.0,0.031200000000000006,3607.7
11.5,9.0,1.82,0.37,0.8,25.0,0.027800000000000047,3611.1
11.5,4.0,1.89,0.55,1.3,25.0,0.057699999999999974,2914.0
11.5,4.0,1.96,0.55,1.55,25.0,0.05830000000000002,2865.0
11.5,9.0,1.96,0.43,1.3,25.0,0.022800000000000042,2203.0
11.5,4.0,1.82,0.55,1.05,25.0,0.05700000000000005,2964.9
11.5,9.0,1.75,0.49,1.3,25.0,0.030399999999999983,4549.9
11.5,6.5,1.89,0.43,1.3,25.0,0.03749999999999998,3272.9
11.5,6.5,1.96,0.37,1.3,25.0,0.035800000000000054,2846.6
11.5,9.0,1.75,0.43,1.55,25.0,0.030000000000000027,4453.2
11.5,6.5,1.96,0.55,1.55,25.0,0.04090000000000005,3692.7
11.5,5.25,1.89,0.43,1.3,25.0,0.04359999999999997,2894.6
11.5,9.0,1.96,0.43,1.55,25.0,0.030100000000000016,3847.1000000000004
11.5,7.75,1.96,0.43,0.8,25.0,0.03269999999999995,3317.2999999999997
11.5,4.0,1.96,0.37,1.3,25.0,0.052100000000000035,2291.6
11.5,6.5,1.82,0.55,1.55,25.0,0.04090000000000005,4083.9999999999995
11.5,7.75,1.96,0.55,0.8,25.0,0.03620000000000001,4026.5000000000005
11.5,4.0,1.75,0.49,1.05,25.0,0.05400000000000005,2829.4
11.5,5.25,1.82,0.55,1.55,25.0,0.04710000000000003,3544.1
11.5,7.75,1.89,0.55,1.05,25.0,0.03590000000000004,4205.099999999999
11.5,5.25,1.82,0.55,1.05,25.0,0.0464,3390.8
11.5,5.25,1.96,0.55,1.55,25.0,0.048900000000000055,3446.0
11.5,5.25,1.89,0.49,1.55,25.0,0.04520000000000002,3110.9
11.5,6.5,1.89,0.49,1.3,25.0,0.03949999999999998,3603.2999999999997
11.5,6.5,1.75,0.37,0.8,25.0,0.03480000000000005,3103.1
11.5,5.25,1.82,0.37,1.55,25.0,0.041100000000000025,2736.3
11.5,4.0,1.75,0.55,1.55,25.0,0.05689999999999995,3172.7
11.5,4.0,1.89,0.37,1.3,25.0,0.051100000000000034,2317.8999999999996
11.5,6.5,1.82,0.37,0.8,25.0,0.034599999999999964,2906.5
11.5,5.25,1.75,0.49,0.8,25.0,0.045499999999999985,3426.5
11.5,7.75,1.89,0.49,1.55,25.0,0.03510000000000002,4073.2
11.5,7.75,1.96,0.55,1.05,25.0,0.035800000000000054,3967.5
11.5,4.0,1.82,0.49,1.3,25.0,0.05589999999999995,2893.0
11.5,9.0,1.89,0.55,1.05,25.0,0.03259999999999996,4677.8
11.5,6.5,1.89,0.55,1.55,25.0,0.04059999999999997,3821.6
11.5,7.75,1.75,0.43,1.05,25.0,0.03190000000000004,3721.7
11.5,4.0,1.96,0.37,1.55,25.0,0.05169999999999997,2283.4
11.5,5.25,1.96,0.43,0.8,25.0,0.043399999999999994,2680.1
11.5,9.0,1.75,0.37,1.55,25.0,0.02859999999999996,4069.1
11.5,4.0,1.89,0.49,1.05,25.0,0.05669999999999997,2797.2000000000003
11.5,6.5,1.82,0.37,1.05,25.0,0.03520000000000001,3022.4
11.5,7.75,1.75,0.55,0.8,25.0,0.03469999999999995,4342.1
11.5,7.75,1.89,0.43,0.8,25.0,0.03249999999999997,3446.5
11.5,6.5,1.96,0.55,1.05,25.0,0.04049999999999998,3581.7000000000003
11.5,6.5,1.96,0.43,1.55,25.0,0.03749999999999998,3129.4
11.5,7.75,1.89,0.55,0.8,25.0,0.035599999999999965,4105.0
11.5,5.25,1.82,0.55,0.8,25.0,0.0464,3368.3
11.5,7.75,1.82,0.43,1.3,25.0,0.033399999999999985,3872.3999999999996
11.5,9.0,1.89,0.43,0.8,25.0,0.029299999999999993,3792.8
11.5,6.5,1.75,0.55,1.3,25.0,0.040200000000000014,4125.7
11.5,9.0,1.89,0.43,1.05,25.0,0.029299999999999993,3809.5
11.5,6.5,1.75,0.49,0.8,25.0,0.038000000000000034,3680.8
11.5,6.5,1.75,0.37,1.55,25.0,0.0353,3252.4
11.5,5.25,1.75,0.43,1.05,25.0,0.042300000000000004,3000.7000000000003
11.5,5.25,1.96,0.43,1.55,25.0,0.04479999999999995,2920.4
11.5,5.25,1.75,0.55,1.55,25.0,0.046599999999999975,3647.7
11.5,6.5,1.82,0.43,1.05,25.0,0.03649999999999998,3251.5
11.5,5.25,1.89,0.49,0.8,25.0,0.044399999999999995,2949.2
11.5,4.0,1.96,0.49,1.3,25.0,0.056599999999999984,2679.3999999999996
11.5,5.25,1.89,0.55,1.05,25.0,0.04720000000000002,3339.4
11.5,4.0,1.75,0.49,1.55,25.0,0.05579999999999996,3061.1000000000004
11.5,9.0,1.75,0.37,0.8,25.0,0.02729999999999999,3678.7000000000003
11.5,7.75,1.89,0.37,1.05,25.0,0.031299999999999994,3227.6
11.5,6.5,1.96,0.49,0.8,25.0,0.039100000000000024,3321.1
11.5,7.75,1.89,0.55,1.3,25.0,0.0363,4305.7
11.5,4.0,1.89,0.55,0.8,25.0,0.057699999999999974,2860.6
11.5,6.5,1.89,0.43,1.05,25.0,0.03720000000000001,3198.5
11.5,5.25,1.89,0.43,1.55,25.0,0.04359999999999997,2915.2999999999997
11.5,5.25,1.75,0.55,0.8,25.0,0.04620000000000002,3527.8
11.5,7.75,1.96,0.43,1.05,25.0,0.03269999999999995,3335.3
11.5,5.25,1.75,0.37,1.3,25.0,0.04059999999999997,2793.6
11.5,9.0,1.75,0.37,1.05,25.0,0.02729999999999999,3693.2
11.5,4.0,1.82,0.55,0.8,25.0,0.05700000000000005,2939.2
11.5,6.5,1.89,0.43,0.8,25.0,0.03649999999999998,3069.6
11.5,9.0,1.82,0.55,1.55,25.0,0.033299999999999996,5177.6
11.5,6.5,1.89,0.37,1.3,25.0,0.035800000000000054,2992.9
11.5,5.25,1.75,0.43,1.3,25.0,0.042300000000000004,3019.7
11.5,9.0,1.82,0.55,1.3,25.0,0.03269999999999995,4972.400000000001
11.5,6.5,1.96,0.55,1.3,25.0,0.04090000000000005,3670.3
11.5,9.0,1.89,0.55,0.8,25.0,0.03200000000000003,4473.8
11.5,9.0,1.82,0.37,1.55,25.0,0.028900000000000037,3934.2999999999997
11.5,4.0,1.89,0.55,1.55,25.0,0.057699999999999974,2940.5
11.5,5.25,1.89,0.43,0.8,35.0,0.047599999999999976,2415.7000000000003
11.5,9.0,1.96,0.37,1.55,35.0,0.03090000000000004,2888.7
11.5,5.25,1.96,0.37,1.55,35.0,0.0474,2327.6
11.5,6.5,1.96,0.37,1.05,35.0,0.03959999999999997,2455.1
11.5,6.5,1.82,0.43,0.8,35.0,0.03979999999999995,2738.3
11.5,5.25,1.89,0.37,1.3,35.0,0.04610000000000003,2307.7000000000003
11.5,5.25,1.89,0.37,1.55,35.0,0.04610000000000003,2323.7999999999997
11.5,7.75,1.89,0.37,1.3,35.0,0.0343,2770.5
11.5,5.25,1.89,0.43,1.05,35.0,0.047900000000000054,2464.0
11.5,7.75,1.82,0.43,1.05,35.0,0.035499999999999976,3104.7
11.5,4.0,1.96,0.37,1.05,35.0,0.06059999999999999,2171.6000000000004
11.5,7.75,1.82,0.43,1.55,35.0,0.035800000000000054,3180.4
11.5,4.0,1.89,0.43,1.05,35.0,0.06059999999999999,2280.6000000000004
11.5,6.5,1.96,0.37,0.8,35.0,0.03990000000000005,2474.6
11.5,7.75,1.96,0.37,1.55,35.0,0.03469999999999995,2703.2
11.5,7.75,1.89,0.43,1.55,35.0,0.03590000000000004,3040.7000000000003
11.5,9.0,1.82,0.37,1.05,35.0,0.030000000000000027,3005.1
11.5,5.25,1.82,0.43,1.05,35.0,0.04730000000000001,2525.0
11.5,7.75,1.75,0.37,1.05,35.0,0.03320000000000001,2879.2
11.5,9.0,1.89,0.37,1.05,35.0,0.030100000000000016,2860.9
11.5,5.25,1.89,0.37,1.05,35.0,0.04579999999999995,2263.6
11.5,9.0,1.82,0.43,1.3,35.0,0.031000000000000028,3199.6000000000004
11.5,4.0,1.89,0.37,0.8,35.0,0.057499999999999996,2045.7999999999997
11.5,6.5,1.96,0.43,1.3,35.0,0.04139999999999999,2693.8
11.5,6.5,1.89,0.37,1.05,35.0,0.03939999999999999,2557.9
11.5,9.0,1.96,0.37,1.3,35.0,0.03090000000000004,2875.6
11.5,6.5,1.82,0.37,1.3,35.0,0.038900000000000046,2640.1
11.5,5.25,1.89,0.37,0.8,35.0,0.045599999999999974,2219.8
11.5,4.0,1.75,0.37,0.8,35.0,0.05620000000000003,2170.6
11.5,7.75,1.96,0.43,1.3,35.0,0.0363,2933.8
11.5,4.0,1.75,0.43,1.05,35.0,0.05830000000000002,2347.5
11.5,6.5,1.75,0.37,1.05,35.0,0.0383,2694.2
11.5,9.0,1.82,0.43,1.05,35.0,0.031200000000000006,3241.0
11.5,5.25,1.75,0.43,1.55,35.0,0.04710000000000003,2680.7
11.5,9.0,1.96,0.37,1.05,35.0,0.03059999999999996,2813.8999999999996
11.5,5.25,1.75,0.37,1.05,35.0,0.04500000000000004,2428.4
11.5,4.0,1.89,0.37,1.05,35.0,0.05810000000000004,2106.9
11.5,4.0,1.89,0.43,0.8,35.0,0.06059999999999999,2259.9
11.5,5.25,1.96,0.37,1.05,35.0,0.0474,2293.4
11.5,4.0,1.75,0.37,1.05,35.0,0.056400000000000006,2209.1
11.5,5.25,1.96,0.43,1.3,35.0,0.04920000000000002,2483.8
11.5,5.25,1.82,0.37,1.3,35.0,0.045499999999999985,2361.4
11.5,4.0,1.82,0.43,0.8,35.0,0.05900000000000005,2259.7999999999997
11.5,7.75,1.82,0.37,1.05,35.0,0.03390000000000004,2838.9
11.5,6.5,1.96,0.43,0.8,35.0,0.04139999999999999,2661.4
11.5,9.0,1.82,0.37,1.3,35.0,0.030299999999999994,3065.9
11.5,4.0,1.96,0.43,0.8,35.0,0.0615,2214.2
11.5,5.25,1.82,0.37,0.8,35.0,0.04490000000000005,2274.7999999999997
11.5,4.0,1.89,0.37,1.55,35.0,0.058699999999999974,2187.8
11.5,7.75,1.82,0.37,0.8,35.0,0.033399999999999985,2742.7000000000003
11.5,9.0,1.75,0.37,1.3,35.0,0.029900000000000038,3161.1
11.5,5.25,1.96,0.43,1.05,35.0,0.04920000000000002,2465.6
11.5,5.25,1.82,0.37,1.05,35.0,0.045499999999999985,2346.0
11.5,7.75,1.75,0.37,0.8,35.0,0.03269999999999995,2783.6
11.5,4.0,1.75,0.37,1.55,35.0,0.05700000000000005,2286.7999999999997
11.5,7.75,1.89,0.43,1.05,35.0,0.035599999999999965,2964.4
11.5,9.0,1.89,0.37,1.3,35.0,0.030299999999999994,2922.0
11.5,9.0,1.89,0.43,1.3,35.0,0.02639999999999998,2221.5
11.5,5.25,1.82,0.43,0.8,35.0,0.046699999999999964,2446.2999999999997
11.5,7.75,1.96,0.37,1.3,35.0,0.034399999999999986,2647.3
11.5,9.0,1.82,0.43,0.8,35.0,0.03069999999999995,3120.1
11.5,7.75,1.96,0.37,1.05,35.0,0.03410000000000002,2591.7
11.5,4.0,1.82,0.37,1.05,35.0,0.05720000000000003,2147.4
11.5,5.25,1.75,0.37,0.8,35.0,0.044499999999999984,2357.8
11.5,9.0,1.75,0.43,0.8,35.0,0.029900000000000038,3119.4
11.5,7.75,1.89,0.37,1.55,35.0,0.034499999999999975,2826.1
11.5,6.5,1.82,0.43,1.55,35.0,0.04039999999999999,2861.7
11.5,7.75,1.96,0.37,0.8,35.0,0.03410000000000002,2578.1
11.5,7.75,1.82,0.43,0.8,35.0,0.03490000000000004,2996.5
11.5,6.5,1.89,0.37,1.55,35.0,0.03939999999999999,2587.2000000000003
11.5,9.0,1.96,0.43,1.05,35.0,0.03210000000000002,3081.6
11.5,9.0,1.96,0.43,0.8,35.0,0.03180000000000005,3013.7
11.5,5.25,1.96,0.37,0.8,35.0,0.046499999999999986,2192.7
11.5,9.0,1.89,0.37,1.55,35.0,0.030299999999999994,2934.5
11.5,9.0,1.75,0.43,1.3,35.0,0.03059999999999996,3306.1
11.5,9.0,1.89,0.43,1.55,35.0,0.03210000000000002,3269.8
11.5,9.0,1.96,0.37,0.8,35.0,0.030100000000000016,2704.1
11.5,4.0,1.82,0.43,1.3,35.0,0.05900000000000005,2298.5
11.5,4.0,1.89,0.43,1.55,35.0,0.0615,2392.1
11.5,4.0,1.75,0.37,1.3,35.0,0.05669999999999997,2247.9
11.5,4.0,1.75,0.43,1.3,35.0,0.05830000000000002,2366.1
